fact_id,unique_id,time_id,location_id,indicator_key,data_value
9852,628459,28,136,7,18.6
9853,333964,30,108,4,9.67
9854,628947,28,113,9,11.9
9855,336838,30,12,5,20.08
9856,628614,28,115,14,11.7
9857,628959,28,65,9,48.3
9858,628491,28,120,8,104.6
9859,628510,28,118,8,6.5
9860,333955,30,125,4,9.13
9861,336664,30,71,5,23.15
9862,336892,30,52,5,13.62
9863,628957,28,141,9,21.4
9864,629032,28,105,11,6.1
9865,628504,28,105,8,95.1
9866,628921,28,108,9,112.0
9867,628480,28,1,8,67.0
9868,628499,28,104,8,31.4
9869,336505,30,119,5,22.28
9870,336571,30,124,5,26.61
9871,179721,29,133,1,4.6
9872,179817,29,133,2,0.0
9873,628573,28,141,16,14.1
9874,629038,28,118,11,0.6
9875,628602,28,137,14,12.3
9876,629165,28,109,13,3.2
9877,336637,30,77,5,19.09
9878,628474,28,129,7,55.0
9879,336676,30,98,5,21.11
9880,179860,29,4,2,0.2
9881,628995,28,113,12,8.5
9882,628467,28,113,7,29.4
9883,628553,28,111,16,20.3
9884,628608,28,124,14,10.9
9885,179732,29,117,1,18.8
9886,629009,28,2,11,3.1
9887,628596,28,102,14,14.2
9888,628597,28,107,14,20.0
9889,628538,28,119,16,25.8
9890,628545,28,103,16,8.8
9891,336661,30,97,5,21.14
9892,628902,28,115,10,54.8
9893,179726,29,121,1,13.1
9894,629013,28,122,11,4.0
9895,629020,28,117,11,1.0
9896,628503,28,138,8,32.9
9897,334075,30,130,4,7.29
9898,629021,28,109,11,2.3
9899,628956,28,133,9,53.8
9900,179822,29,121,2,0.1
9901,179838,29,110,2,0.2
9902,629004,28,133,12,15.0
9903,628941,28,116,9,21.5
9904,334300,30,12,4,8.88
9905,628908,28,133,10,78.7
9906,628952,28,121,9,49.0
9907,336832,30,23,5,19.26
9908,628406,28,140,15,34.7
9909,336541,30,140,5,21.27
9910,179777,29,115,3,3.1
9911,628446,28,101,7,124.6
9912,179796,29,108,3,8.8
9913,179801,29,124,3,8.3
9914,179802,29,135,3,14.1
9915,628526,28,130,8,9.2
9916,179818,29,129,2,0.0
9917,179849,29,124,2,1.2
9918,336493,30,125,5,19.52
9919,628527,28,65,8,34.6
9920,334354,30,52,4,7.8
9921,628598,28,140,14,21.0
9922,628926,28,101,9,100.2
9923,628516,28,100,8,4.9
9924,628405,28,107,15,53.1
9925,336502,30,108,5,21.84
9926,336715,30,89,5,21.57
9927,628488,28,126,8,44.6
9928,628385,28,2,15,38.3
9929,334357,30,59,4,7.29
9930,179771,29,104,3,0.0
9931,628409,28,111,15,54.2
9932,628386,28,3,15,38.0
9933,336895,30,59,5,11.81
9934,628407,28,138,15,33.2
9935,179722,29,129,1,6.1
9936,179857,29,3,2,3.7
9937,336823,30,10,5,19.1
9938,334066,30,127,4,8.34
9939,334117,30,73,4,7.72
9940,179791,29,125,3,1.6
9941,179804,29,106,3,36.4
9942,334282,30,6,4,8.42
9943,629031,28,138,11,3.6
9944,628532,28,5,16,15.0
9945,628965,28,122,12,15.1
9946,336853,30,33,5,20.98
9947,336727,30,38,5,24.3
9948,334288,30,11,4,8.49
9949,628604,28,106,14,11.7
9950,334261,30,8,4,9.03
9951,336595,30,121,5,18.42
9952,628998,28,115,12,13.8
9953,336592,30,132,5,18.68
9954,336643,30,69,5,19.74
9955,628993,28,123,12,6.4
9956,336532,30,104,5,16.52
9957,629041,28,123,11,2.3
9958,336565,30,118,5,26.27
9959,334318,30,21,4,8.7
9960,628403,28,104,15,40.0
9961,334315,30,33,4,8.34
9962,336874,30,54,5,18.17
9963,334180,30,65,4,8.5604
9964,628587,28,120,14,24.3
9965,629033,28,111,11,9.1
9966,629017,28,108,11,9.8
9967,629035,28,136,11,0.7
9968,629015,28,114,11,10.0
9969,629022,28,101,11,5.4
9970,629024,28,134,11,2.9
9971,336559,30,106,5,29.17
9972,628489,28,108,8,87.1
9973,334048,30,128,4,8.51
9974,628517,28,128,8,12.8
9975,336475,30,1,5,19.97
9976,628487,28,114,8,64.1
9977,336529,30,110,5,19.72
9978,333982,30,112,4,8.72
9979,628551,28,138,16,10.3
9980,628616,28,121,14,19.4
9981,179749,29,114,1,65.0
9982,629162,28,119,13,3.9
9983,333961,30,126,4,8.93
9984,179845,29,114,2,2.3
9985,628623,28,65,14,17.0
9986,628974,28,101,12,33.9
9987,628575,28,65,16,11.8
9988,336724,30,29,5,26.31
9989,628878,28,101,10,173.9
9990,628891,28,136,10,24.6
9991,628985,28,111,12,36.9
9992,628889,28,111,10,262.3
9993,334120,30,99,4,9.61
9994,179748,29,108,1,56.0
9995,334291,30,16,4,7.62
9996,336760,30,32,5,20.85
9997,628579,28,4,14,15.5
9998,179844,29,108,2,1.3
9999,336835,30,51,5,17.4
10000,628533,28,122,16,14.8
10001,336586,30,128,5,19.25
10002,629011,28,4,11,2.6
10003,334351,30,55,4,8.15
10004,333979,30,101,4,8.87
10005,334240,30,49,4,9.16
10006,334303,30,18,4,8.73
10007,334270,30,44,4,9.91
10008,628549,28,107,16,14.7
10009,628613,28,128,14,14.5
10010,336508,30,120,5,20.91
10011,334201,30,61,4,9.77
10012,629047,28,132,11,2.8
10013,628601,28,111,14,25.5
10014,628603,28,136,14,11.0
10015,628509,28,116,8,16.5
10016,336739,30,61,5,23.85
10017,628498,28,110,8,41.9
10018,628454,28,140,7,107.9
10019,334153,30,90,4,7.9
10020,629050,28,129,11,4.8
10021,628559,28,135,16,10.7
10022,629158,28,125,13,6.2
10023,629049,28,131,11,3.0
10024,628511,28,135,8,31.6
10025,336706,30,66,5,17.89
10026,628512,28,124,8,19.2
10027,336687,27,92,5,24.5
10028,336813,27,57,5,25.46
10029,336486,27,4,5,23.93
10030,336792,27,63,5,22.72
10031,334326,27,47,4,9.17
10032,336696,27,88,5,20.67
10033,336726,27,29,5,30.18
10034,334119,27,73,4,8.1
10035,336795,27,28,5,26.81
10036,336798,27,27,5,27.38
10037,334260,27,27,4,10.03
10038,336777,27,36,5,24.41
10039,336615,27,130,5,18.29
10040,334083,27,84,4,10.14
10041,336864,27,47,5,25.25
10042,333942,27,2,4,9.03
10043,336495,27,125,5,23.37
10044,336543,27,140,5,26.59
10045,334218,27,62,4,10.31
10046,333966,27,108,4,10.65
10047,334065,27,129,4,7.4
10048,336621,27,84,5,23.37
10049,336840,27,12,5,25.85
10050,334086,27,79,4,10.16
10051,334338,27,54,4,8.3
10052,334332,27,31,4,8.76
10053,334221,27,43,4,10.81
10054,334032,27,135,4,10.46
10055,336576,27,123,5,26.22
10056,334359,27,59,4,8.06
10057,333990,27,103,4,8.7
10058,333972,27,120,4,10.51
10059,334116,27,68,4,8.48
10060,334317,27,33,4,9.15
10061,336585,27,100,5,22.34
10062,336897,27,59,5,18.2
10063,336867,27,25,5,23.97
10064,334014,27,111,4,10.33
10065,336480,27,2,5,25.26
10066,336684,27,87,5,24.7
10067,334110,27,75,4,8.84
10068,334173,27,85,4,8.57
10069,334251,27,41,4,9.9
10070,334140,27,98,4,9.87
10071,336888,27,50,5,20.58
10072,336858,27,21,5,26.92
10073,336504,27,108,5,25.56
10074,336855,27,33,5,25.94
10075,336822,27,6,5,25.17
10076,336735,27,39,5,35.01
10077,336729,27,38,5,28.66
10078,336828,27,11,5,25.93
10079,334323,27,48,4,9.45
10080,336678,27,98,5,26.21
10081,334344,27,34,4,8.6
10082,334008,27,138,4,10.29
10083,334287,27,10,4,8.37
10084,336477,27,1,5,23.92
10085,334281,27,53,4,8.94
10086,336648,27,75,5,25.7
10087,334341,27,7,4,8.8
10088,334215,27,19,4,10.32
10089,336717,27,89,5,25.54
10090,336660,27,99,5,26.59
10091,334134,27,96,4,10.57
10092,333969,27,119,4,10.55
10093,333984,27,112,4,9.12
10094,334128,27,71,4,10.23
10095,336783,27,45,5,24.41
10096,336753,27,19,5,26.86
10097,336816,27,17,5,26.73
10098,336555,27,137,5,27.42
10099,334188,27,29,4,11.05
10100,334035,27,124,4,10.94
10101,336693,27,90,5,22.67
10102,333975,27,117,4,10.85
10103,336612,27,141,5,19.93
10104,334023,27,106,4,12.11
10105,336765,27,42,5,25.23
10106,336537,27,102,5,24.9
10107,334152,27,81,4,8.63
10108,336702,27,72,5,31.49
10109,336483,27,3,5,28.69
10110,334092,27,80,4,10.85
10111,336513,27,117,5,26.82
10112,336789,27,41,5,23.64
10113,336588,27,128,5,24.7
10114,334176,27,91,4,8.31
10115,336540,27,107,5,23.96
10116,336528,27,103,5,25.8
10117,336747,27,40,5,26.47
10118,334122,27,99,4,9.96
10119,334089,27,86,4,9.87
10120,334257,27,28,4,10.91
10121,336501,27,126,5,23.7
10122,336630,27,80,5,26.82
10123,336810,27,44,5,26.63
10124,334062,27,131,4,8.23
10125,333951,27,5,4,8.39
10126,334200,27,56,4,11.92
10127,334056,27,132,4,8.51
10128,334047,27,100,4,8.81
10129,334230,27,30,4,10.67
10130,334314,27,64,4,10.9
10131,336633,27,74,5,27.03
10132,334224,27,32,4,10.76
10133,336681,27,78,5,24.0
10134,336705,27,94,5,29.44
10135,336732,27,15,5,30.68
10136,334353,27,55,4,8.72
10137,336720,27,65,5,23.7404
10138,334335,27,35,4,8.82
10139,336849,27,37,5,25.43
10140,333999,27,102,4,8.48
10141,334149,27,92,4,8.51
10142,334098,27,67,4,9.14
10143,336786,27,58,5,23.17
10144,333978,27,109,4,10.05
10145,334266,27,13,4,9.37
10146,334191,27,38,4,10.3
10147,336663,27,97,5,24.58
10148,334254,27,63,4,10.09
10149,334104,27,93,4,9.64
10150,334053,27,115,4,8.81
10151,336750,27,14,5,26.84
10152,334248,27,58,4,9.89
10153,336567,27,118,5,30.19
10154,336546,27,138,5,24.58
10155,334311,27,37,4,9.74
10156,334356,27,52,4,8.51
10157,336852,27,64,5,26.28
10158,336885,27,46,5,22.77
10159,336738,27,56,5,32.43
10160,336657,27,73,5,23.96
10161,334146,27,87,4,9.09
10162,334041,27,139,4,9.87
10163,334308,27,24,4,8.35
10164,336774,27,9,5,25.18
10165,334161,27,95,4,11.75
10166,334233,27,26,4,10.85
10167,336639,27,77,5,24.99
10168,334302,27,12,4,9.21
10169,336870,27,31,5,23.58
10170,334029,27,118,4,11.01
10171,336759,27,43,5,25.9
10172,336708,27,66,5,23.0
10173,333945,27,3,4,10.93
10174,333963,27,126,4,9.87
10175,334164,27,72,4,11.74
10176,334044,27,113,4,9.23
10177,334269,27,20,4,9.05
10178,334242,27,49,4,10.15
10179,334194,27,15,4,11.52
10180,334278,27,17,4,9.15
10181,334272,27,44,4,10.03
10182,336894,27,52,5,19.58
10183,336762,27,32,5,25.17
10184,336582,27,113,5,24.01
10185,334320,27,21,4,9.46
10186,334011,27,105,4,10.23
10187,336549,27,105,5,26.74
10188,336498,27,114,5,23.33
10189,334284,27,6,4,8.74
10190,336489,27,5,5,19.75
10191,334113,27,70,4,8.39
10192,336741,27,61,5,27.42
10193,334038,27,123,4,10.44
10194,336507,27,119,5,26.0
10195,334236,27,9,4,10.44
10196,336669,27,76,5,26.96
10197,334026,27,116,4,12.55
10198,336807,27,20,5,24.66
10199,334017,27,137,4,10.57
10200,336492,27,122,5,21.19
10201,333960,27,114,4,10.16
10202,333987,27,134,4,9.64
10203,334002,27,107,4,8.1
10204,336831,27,16,5,23.05
10205,336771,27,26,5,26.18
10206,336552,27,111,5,26.96
10207,334290,27,11,4,8.73
10208,334329,27,25,4,9.27
10209,333948,27,4,4,8.89
10210,334050,27,128,4,9.09
10211,336558,27,136,5,29.21
10212,336522,27,112,5,24.99
10213,334077,27,130,4,8.05
10214,336861,27,48,5,24.87
10215,336804,27,13,5,25.82
10216,336591,27,115,5,23.98
10217,336843,27,18,5,25.82
10218,334293,27,16,4,8.04
10219,336525,27,134,5,25.37
10220,334209,27,40,4,10.31
10221,336519,27,101,5,26.39
10222,336603,27,129,5,20.67
10223,334107,27,69,4,8.7
10224,334197,27,39,4,13.2
10225,334137,27,83,4,10.44
10226,336636,27,67,5,26.39
10227,336666,27,71,5,26.74
10228,334185,27,22,4,10.98
10229,336531,27,110,5,25.7
10230,336564,27,116,5,33.9
10231,336510,27,120,5,25.21
10232,336834,27,23,5,25.35
10233,336579,27,139,5,26.21
10234,333981,27,101,4,9.14
10235,336627,27,86,5,23.7
10236,336891,27,55,5,22.47
10237,334059,27,121,4,8.63
10238,336672,27,96,5,27.42
10239,333996,27,104,4,8.39
10240,336573,27,124,5,30.29
10241,336654,27,68,5,24.9
10242,336711,27,85,5,21.77
10243,336744,27,60,5,29.3
10244,336882,27,34,5,24.09
10245,336600,27,131,5,22.67
10246,336618,27,82,5,21.19
10247,336837,27,51,5,24.25
10248,334206,27,60,4,11.07
10249,334212,27,14,4,10.18
10250,336516,27,109,5,27.03
10251,334074,27,141,4,8.75
10252,336624,27,79,5,23.33
10253,336714,27,91,5,18.89
10254,334170,27,66,4,8.82
10255,334125,27,97,4,10.29
10256,334158,27,88,4,7.4
10257,336561,27,106,5,32.14
10258,336876,27,54,5,24.13
10259,336534,27,104,5,23.07
10260,336801,27,8,5,26.6
10261,336879,27,7,5,22.67
10262,334182,27,65,4,9.1446
10263,334101,27,77,4,9.12
10264,334227,27,42,4,10.26
10265,336651,27,70,5,23.07
10266,334155,27,90,4,8.23
10267,336723,27,22,5,30.4
10268,334095,27,74,4,10.05
10269,334305,27,18,4,8.98
10270,336873,27,35,5,25.06
10271,336645,27,69,5,25.8
10272,336780,27,49,5,21.2
10273,333954,27,122,4,10.16
10274,334005,27,140,4,9.96
10275,334020,27,136,4,11.05
10276,336846,27,24,5,23.19
10277,334071,27,133,4,8.36
10278,334296,27,23,4,8.68
10279,334263,27,8,4,9.31
10280,336606,27,127,5,22.69
10281,334179,27,89,4,10.57
10282,334080,27,82,4,10.16
10283,336642,27,93,5,25.37
10284,334167,27,94,4,10.61
10285,334275,27,57,4,9.73
10286,336609,27,133,5,21.27
10287,334245,27,45,4,9.95
10288,336819,27,53,5,26.38
10289,334239,27,36,4,10.37
10290,336825,27,10,5,25.52
10291,336768,27,30,5,26.09
10292,334299,27,51,4,8.12
10293,336675,27,83,5,26.22
10294,334350,27,50,4,7.39
10295,336756,27,62,5,24.14
10296,336597,27,121,5,23.94
10297,334131,27,76,4,10.33
10298,336594,27,132,5,24.5
10299,334143,27,78,4,9.23
10300,336699,27,95,5,31.41
10301,334068,27,127,4,8.97
10302,333957,27,125,4,10.14
10303,336690,27,81,5,23.94
10304,336570,27,135,5,29.06
10305,333939,27,1,4,10.21
10306,333993,27,110,4,8.84
10307,334203,27,61,4,10.56
10308,334347,27,46,4,8.23
10309,213436,26,16,5,10.71
10310,213932,26,29,4,10.82
10311,211378,26,4,5,13.66
10312,213955,26,28,4,10.46
10313,213407,26,60,5,23.64
10314,213948,26,9,4,9.07
10315,213933,26,38,4,10.04
10316,213450,26,35,5,14.65
10317,213452,26,7,5,12.99
10318,213420,26,45,5,15.76
10319,213408,26,40,5,19.28
10320,213981,26,35,4,8.28
10321,213983,26,7,4,7.94
10322,211681,26,95,5,27.28
10323,212794,26,122,4,8.65
10324,212455,26,133,5,10.62
10325,213447,26,47,5,15.65
10326,212456,26,141,5,9.91
10327,213449,26,31,5,13.67
10328,211964,26,80,4,10.37
10329,212804,26,112,4,8.08
10330,211968,26,93,4,9.45
10331,213940,26,14,4,9.05
10332,216619,26,55,6,30.32
10333,216373,26,30,6,29.76
10334,216523,26,18,6,31.23
10335,216439,26,8,6,29.89
10336,211977,26,76,4,9.27
10337,211992,26,91,4,7.77
10338,216457,26,44,6,29.68
10339,216559,26,48,6,31.54
10340,216451,26,20,6,32.3
10341,211665,26,70,5,11.12
10342,211663,26,69,5,15.11
10343,221932,26,92,6,32.51
10344,213411,26,62,5,16.63
10345,216601,26,34,6,32.84
10346,216493,26,11,6,30.6
10347,216481,26,6,6,30.66
10348,211668,26,99,5,17.0
10349,221956,26,95,6,24.89
10350,221830,26,67,6,30.33
10351,213939,26,40,4,9.17
10352,211667,26,73,5,11.77
10353,213977,26,48,4,8.87
10354,211971,26,70,4,8.24
10355,211972,26,68,4,8.27
10356,211974,26,99,4,9.63
10357,221818,26,80,6,30.47
10358,221926,26,87,6,31.33
10359,221890,26,71,6,28.58
10360,212834,26,141,4,8.12
10361,221812,26,86,6,31.93
10362,212823,26,139,4,9.05
10363,212833,26,133,4,7.89
10364,212795,26,125,4,8.71
10365,212801,26,117,4,10.37
10366,211978,26,96,4,9.79
10367,212426,26,112,5,14.16
10368,216607,26,46,6,33.72
10369,216511,26,51,6,32.4
10370,221908,26,83,6,30.71
10371,221836,26,77,6,31.97
10372,221902,26,96,6,27.4
10373,221806,26,79,6,30.7
10374,216475,26,53,6,30.26
10375,211655,26,84,5,15.4
10376,221824,26,74,6,29.32
10377,221794,26,82,6,30.45
10378,221914,26,98,6,30.87
10379,213444,26,33,5,16.57
10380,212810,26,107,4,7.99
10381,212820,26,135,4,10.2
10382,221842,26,93,6,30.6
10383,211993,26,89,4,9.26
10384,211979,26,83,4,9.59
10385,216499,26,16,6,33.22
10386,213937,26,61,4,9.79
10387,213949,26,36,4,9.0
10388,212446,26,113,5,14.58
10389,212816,26,136,4,10.43
10390,222532,26,137,6,27.4
10391,211420,26,1,4,8.85
10392,212449,26,115,5,14.13
10393,212827,26,115,4,8.01
10394,212813,26,105,4,9.12
10395,212419,26,126,5,14.96
10396,213418,26,36,5,17.08
10397,216343,26,19,6,28.97
10398,216487,26,10,6,31.52
10399,216409,26,58,6,32.5
10400,213975,26,33,4,8.2
10401,213958,26,13,4,9.03
10402,216571,26,25,6,32.01
10403,213431,26,17,5,17.13
10404,213953,26,41,4,8.53
10405,213935,26,39,4,13.17
10406,213951,26,45,4,8.63
10407,213942,26,62,4,8.94
10408,211379,26,5,5,9.26
10409,213962,26,17,4,9.02
10410,222634,26,127,6,30.23
10411,222406,26,122,6,30.45
10412,222472,26,134,6,30.6
10413,222418,26,114,6,30.7
10414,211963,26,86,4,8.55
10415,213944,26,32,4,9.45
10416,222610,26,132,6,32.51
10417,222442,26,120,6,31.41
10418,219970,26,1,6,31.15
10419,222484,26,110,6,30.94
10420,219976,26,2,6,31.29
10421,222556,26,118,6,26.66
10422,222562,26,135,6,26.93
10423,222496,26,102,6,31.32
10424,216325,26,60,6,26.6
10425,216505,26,23,6,30.73
10426,216319,26,61,6,27.4
10427,216391,26,36,6,30.26
10428,216313,26,56,6,24.05
10429,216397,26,49,6,30.51
10430,216385,26,9,6,30.34
10431,216565,26,47,6,30.64
10432,222454,26,109,6,29.32
10433,222604,26,115,6,31.8
10434,222544,26,106,6,24.61
10435,222412,26,125,6,31.49
10436,216361,26,32,6,31.65
10437,216427,26,28,6,30.48
10438,216289,26,29,6,26.46
10439,216355,26,43,6,30.46
10440,216541,26,64,6,30.95
10441,213938,26,60,4,10.46
10442,213957,26,8,4,9.09
10443,213971,26,18,4,8.86
10444,213960,26,44,4,9.86
10445,213950,26,49,4,8.65
10446,212430,26,104,5,11.12
10447,212420,26,108,5,17.79
10448,211674,26,98,5,16.64
10449,211376,26,2,5,14.54
10450,222460,26,101,6,30.33
10451,222652,26,130,6,31.96
10452,222592,26,100,6,32.26
10453,216613,26,50,6,36.31
10454,216463,26,57,6,30.55
10455,212809,26,102,4,8.27
10456,212831,26,129,4,7.37
10457,212835,26,130,4,7.57
10458,212800,26,120,4,7.64
10459,212822,26,123,4,9.59
10460,212417,26,125,5,15.4
10461,212441,26,118,5,23.91
10462,213970,26,12,4,8.99
10463,213946,26,30,4,9.39
10464,211666,26,68,5,13.79
10465,211659,26,74,5,17.79
10466,212442,26,135,5,22.11
10467,212428,26,103,5,15.11
10468,212802,26,109,4,9.87
10469,211664,26,75,5,15.06
10470,213401,26,29,5,24.02
10471,213443,26,64,5,16.7
10472,213400,26,22,5,25.15
10473,212437,26,137,5,20.87
10474,212433,26,140,5,17.0
10475,212798,26,108,4,9.29
10476,212824,26,113,4,8.19
10477,212796,26,114,4,8.76
10478,211675,26,78,5,14.58
10479,211656,26,79,5,15.79
10480,212825,26,100,4,7.96
10481,211662,26,93,5,15.23
10482,211986,26,88,4,7.37
10483,211671,26,76,5,19.16
10484,216517,26,12,6,31.19
10485,211661,26,77,5,14.16
10486,213956,26,27,4,9.86
10487,221920,26,78,6,32.01
10488,213440,26,18,5,15.04
10489,213441,26,24,5,11.2
10490,213426,26,8,5,17.11
10491,212444,26,123,5,16.92
10492,213414,26,42,5,17.28
10493,212416,26,122,5,13.55
10494,211423,26,4,4,8.23
10495,213969,26,51,4,8.03
10496,213961,26,57,4,9.55
10497,212438,26,136,5,23.49
10498,213403,26,15,5,25.35
10499,212422,26,120,5,16.43
10500,212803,26,101,4,8.97
10501,213974,26,64,4,10.17
10502,213442,26,37,5,16.08
10503,221866,26,68,6,31.32
10504,221878,26,99,6,30.41
10505,213424,26,28,5,17.27
10506,212453,26,129,5,7.44
10507,212431,26,102,5,13.79
10508,219697,26,65,6,31.37
10509,211330,26,65,5,13.91
10510,213417,26,9,5,17.33
10511,212418,26,114,5,15.79
10512,212815,26,137,4,9.79
10513,211424,26,5,4,7.85
10514,212811,26,140,4,10.93
10515,213945,26,42,4,8.94
10516,213451,26,54,5,12.93
10517,212797,26,126,4,8.55
10518,216367,26,42,6,30.31
10519,213952,26,58,4,8.56
10520,213973,26,37,4,8.76
10521,216535,26,37,6,31.14
10522,216625,26,52,6,31.61
10523,216589,26,54,6,33.05
10524,222574,26,123,6,30.71
10525,213964,26,6,4,8.51
10526,213415,26,30,5,18.47
10527,221992,26,89,6,30.58
10528,221938,26,81,6,32.63
10529,213985,26,46,4,7.74
10530,213931,26,22,4,10.92
10531,216445,26,13,6,30.98
10532,216553,26,21,6,30.5
10533,216631,26,59,6,31.89
10534,216547,26,33,6,30.81
10535,221980,26,85,6,30.82
10536,221968,26,94,6,26.63
10537,213966,26,11,4,8.63
10538,213984,26,34,4,8.11
10539,212434,26,138,5,17.09
10540,213421,26,58,5,14.33
10541,212812,26,138,4,8.88
10542,212806,26,103,4,8.6
10543,216583,26,35,6,31.71
10544,216415,26,41,6,31.37
10545,212799,26,119,4,9.27
10546,216403,26,45,6,31.34
10547,216331,26,40,6,28.54
10548,216595,26,7,6,32.27
10549,211687,26,89,5,17.35
10550,211678,26,81,5,13.5
10551,213402,26,38,5,21.27
10552,212808,26,104,4,8.24
10553,212818,26,116,4,12.38
10554,213404,26,39,5,34.36
10555,212826,26,128,4,8.49
10556,212805,26,134,4,9.45
10557,216577,26,31,6,31.68
10558,216469,26,17,6,29.83
10559,222616,26,121,6,32.63
10560,222622,26,131,6,33.6
10561,212814,26,111,4,8.88
10562,211677,26,92,5,13.61
10563,222586,26,113,6,32.01
10564,222646,26,141,6,31.13
10565,213437,26,23,5,14.6
10566,213980,26,31,4,8.03
10567,222580,26,139,6,30.87
10568,213965,26,10,4,8.22
10569,213963,26,53,4,8.84
10570,221860,26,70,6,33.25
10571,221848,26,69,6,30.68
10572,211680,26,88,5,7.44
10573,216349,26,62,6,29.67
10574,222640,26,133,6,31.14
10575,221872,26,73,6,32.61
10576,221950,26,88,6,36.25
10577,216421,26,63,6,31.44
10578,212421,26,119,5,18.26
10579,212432,26,107,5,11.77
10580,211685,26,85,5,11.49
10581,221800,26,84,6,31.49
10582,221896,26,76,6,28.92
10583,221962,26,72,6,25.29
10584,212436,26,111,5,19.16
10585,211973,26,73,4,7.99
10586,213434,26,10,5,14.23
10587,213432,26,53,5,16.45
10588,213422,26,41,5,15.44
10589,212440,26,116,5,31.56
10590,221986,26,91,6,31.65
10591,213978,26,47,4,8.48
10592,211669,26,97,5,17.09
10593,211654,26,82,5,13.55
10594,211676,26,87,5,14.62
10595,222520,26,105,6,28.58
10596,213947,26,26,4,9.5
10597,212830,26,131,4,7.72
10598,221854,26,75,6,30.94
10599,212427,26,134,5,15.23
10600,212807,26,110,4,8.74
10601,212828,26,132,4,8.06
10602,211658,26,80,5,17.27
10603,222598,26,128,6,31.33
10604,211982,26,87,4,8.49
10605,221884,26,97,6,29.52
10606,211660,26,67,5,16.51
10607,211686,26,91,5,8.32
10608,222628,26,129,6,36.25
10609,219982,26,3,6,27.0
10610,222478,26,103,6,30.68
10611,211983,26,92,4,8.06
10612,212435,26,105,5,19.54
10613,211966,26,67,4,8.97
10614,213406,26,61,5,20.86
10615,211967,26,77,4,8.78
10616,213433,26,6,5,14.51
10617,213435,26,11,5,15.37
10618,213453,26,34,5,13.55
10619,216283,26,22,6,26.1
10620,213454,26,46,5,12.11
10621,211984,26,81,4,8.1
10622,216379,26,26,6,29.69
10623,216307,26,39,6,21.79
10624,213446,26,48,5,14.61
10625,213416,26,26,5,18.83
10626,216301,26,15,6,26.12
10627,222430,26,108,6,30.07
10628,213430,26,57,5,15.3
10629,216529,26,24,6,33.12
10630,216295,26,38,6,27.34
10631,213982,26,54,4,7.91
10632,216433,26,27,6,28.9
10633,212452,26,131,5,12.08
10634,212454,26,127,5,13.12
10635,211683,26,94,5,23.06
10636,213456,26,55,5,12.52
10637,213413,26,32,5,16.33
10638,211991,26,85,4,8.04
10639,211989,26,94,4,10.43
10640,222514,26,138,6,29.52
10641,213457,26,52,5,9.15
10642,213968,26,23,4,8.61
10643,213987,26,55,4,8.16
10644,213988,26,52,4,7.93
10645,211339,26,65,4,8.53
10646,213976,26,21,4,8.66
10647,212429,26,110,5,15.06
10648,212450,26,132,5,13.61
10649,212451,26,121,5,13.5
10650,213445,26,21,5,17.64
10651,213954,26,63,4,8.64
10652,219988,26,4,6,32.43
10653,212832,26,127,4,8.32
10654,216337,26,14,6,28.65
10655,213458,26,59,5,7.32
10656,211969,26,69,4,8.6
10657,213427,26,13,5,15.87
10658,213989,26,59,4,7.59
10659,213409,26,14,5,19.66
10660,213423,26,63,5,14.83
10661,222490,26,104,6,33.25
10662,211961,26,84,4,8.71
10663,211975,26,97,4,8.96
10664,211682,26,72,5,26.92
10665,211987,26,95,4,11.35
10666,211988,26,72,4,11.48
10667,213425,26,27,5,18.58
10668,222424,26,126,6,31.93
10669,212445,26,139,5,16.64
10670,212829,26,121,4,8.1
10671,211657,26,86,5,14.96
10672,213448,26,25,5,14.52
10673,213455,26,50,5,7.33
10674,211670,26,71,5,19.54
10675,213959,26,20,4,8.73
10676,213428,26,20,5,13.71
10677,213943,26,43,4,9.57
10678,213412,26,43,5,17.46
10679,213405,26,56,5,28.64
10680,213429,26,44,5,17.1
10681,213419,26,49,5,13.59
10682,222466,26,112,6,31.97
10683,219994,26,5,6,31.41
10684,222568,26,124,6,25.98
10685,222508,26,140,6,30.41
10686,211960,26,82,4,8.65
10687,211965,26,74,4,9.87
10688,211980,26,98,4,9.05
10689,211976,26,71,4,9.12
10690,213986,26,50,4,7.36
10691,213439,26,12,5,15.48
10692,222550,26,116,6,22.89
10693,212439,26,106,5,28.44
10694,211375,26,1,5,15.75
10695,213410,26,19,5,19.06
10696,212424,26,109,5,17.79
10697,222448,26,117,6,30.47
10698,212423,26,117,5,17.27
10699,211422,26,3,4,10.27
10700,211962,26,79,4,8.76
10701,211981,26,78,4,8.19
10702,211679,26,90,5,12.08
10703,222502,26,107,6,32.61
10704,213979,26,25,4,8.23
10705,221974,26,66,6,32.08
10706,212447,26,100,5,12.64
10707,222436,26,119,6,29.91
10708,222538,26,136,6,26.66
10709,211673,26,83,5,16.92
10710,222526,26,111,6,28.92
10711,212425,26,101,5,16.51
10712,212448,26,128,5,14.62
10713,212457,26,130,5,7.39
10714,211684,26,66,5,13.24
10715,211985,26,90,4,7.72
10716,211990,26,66,4,7.99
10717,213967,26,16,4,7.9
10718,213438,26,51,5,12.07
10719,211421,26,2,4,8.84
10720,212821,26,124,4,10.91
10721,213934,26,15,4,11.09
10722,213936,26,56,4,11.68
10723,211970,26,75,4,8.74
10724,212817,26,106,4,11.83
