unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
336824,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2015,2015-06-01,13.62,,2015,6,2,2
338199,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2015,2015-06-01,26.98,,2015,6,2,2
338290,386,Ozone (O3),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2015,2015-06-01,34.66,,2015,6,2,2
338289,386,Ozone (O3),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2015,2015-06-01,32.39,,2015,6,2,2
336491,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2015,2015-06-01,14.28,,2015,6,2,2
338198,386,Ozone (O3),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2015,2015-06-01,27.73,,2015,6,2,2
338263,386,Ozone (O3),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2015,2015-06-01,30.24,,2015,6,2,2
334085,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Summer 2015,2015-06-01,9.73,,2015,6,2,2
336608,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2015,2015-06-01,10.43,,2015,6,2,2
336764,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2015,2015-06-01,17.23,,2015,6,2,2
338275,386,Ozone (O3),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2015,2015-06-01,30.64,,2015,6,2,2
338264,386,Ozone (O3),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2015,2015-06-01,29.68,,2015,6,2,2
334073,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Summer 2015,2015-06-01,8.94,,2015,6,2,2
336506,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2015,2015-06-01,18.15,,2015,6,2,2
338168,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2015,2015-06-01,32.48,,2015,6,2,2
336527,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,Summer 2015,2015-06-01,14.55,,2015,6,2,2
338214,386,Ozone (O3),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2015,2015-06-01,28.72,,2015,6,2,2
336479,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,Summer 2015,2015-06-01,14.09,,2015,6,2,2
336533,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2015,2015-06-01,10.77,,2015,6,2,2
338282,386,Ozone (O3),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2015,2015-06-01,31.77,,2015,6,2,2
338284,386,Ozone (O3),Mean,ppb,CD,312,Borough Park (CD12),Summer 2015,2015-06-01,31.98,,2015,6,2,2
338256,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2015,2015-06-01,28.01,,2015,6,2,2
336665,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2015,2015-06-01,19.02,,2015,6,2,2
336662,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2015,2015-06-01,17.27,,2015,6,2,2
338292,386,Ozone (O3),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2015,2015-06-01,31.65,,2015,6,2,2
334115,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,Summer 2015,2015-06-01,8.95,,2015,6,2,2
338190,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2015,2015-06-01,28.95,,2015,6,2,2
334334,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2015,2015-06-01,9.17,,2015,6,2,2
334340,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Summer 2015,2015-06-01,9.05,,2015,6,2,2
336683,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2015,2015-06-01,14.32,,2015,6,2,2
336548,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2015,2015-06-01,19.02,,2015,6,2,2
334079,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Summer 2015,2015-06-01,9.63,,2015,6,2,2
338229,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2015,2015-06-01,28.95,,2015,6,2,2
338236,386,Ozone (O3),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2015,2015-06-01,31.81,,2015,6,2,2
338219,386,Ozone (O3),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2015,2015-06-01,29.76,,2015,6,2,2
336632,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2015,2015-06-01,17.42,,2015,6,2,2
336509,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2015,2015-06-01,16.47,,2015,6,2,2
338172,386,Ozone (O3),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2015,2015-06-01,28.72,,2015,6,2,2
334265,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Summer 2015,2015-06-01,9.64,,2015,6,2,2
334163,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Summer 2015,2015-06-01,11.69,,2015,6,2,2
334160,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Summer 2015,2015-06-01,11.66,,2015,6,2,2
336704,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2015,2015-06-01,21.44,,2015,6,2,2
334109,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Summer 2015,2015-06-01,9.29,,2015,6,2,2
336476,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Summer 2015,2015-06-01,15.96,,2015,6,2,2
336710,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Summer 2015,2015-06-01,11.37,,2015,6,2,2
338202,386,Ozone (O3),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2015,2015-06-01,31.88,,2015,6,2,2
336788,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2015,2015-06-01,15.65,,2015,6,2,2
334082,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Summer 2015,2015-06-01,9.73,,2015,6,2,2
338181,386,Ozone (O3),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2015,2015-06-01,31.18,,2015,6,2,2
336485,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,Queens,Summer 2015,2015-06-01,13.47,,2015,6,2,2
338171,386,Ozone (O3),Mean,ppb,Borough,5,Staten Island,Summer 2015,2015-06-01,32.59,,2015,6,2,2
336836,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2015,2015-06-01,11.38,,2015,6,2,2
334175,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,503504,Southern SI,Summer 2015,2015-06-01,8.62,,2015,6,2,2
336878,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2015,2015-06-01,12.98,,2015,6,2,2
338212,386,Ozone (O3),Mean,ppb,UHF42,503,Willowbrook,Summer 2015,2015-06-01,31.66,,2015,6,2,2
338192,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2015,2015-06-01,29.58,,2015,6,2,2
338302,386,Ozone (O3),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2015,2015-06-01,32.18,,2015,6,2,2
336518,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2015,2015-06-01,15.97,,2015,6,2,2
336581,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2015,2015-06-01,14.46,,2015,6,2,2
338242,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2015,2015-06-01,26.52,,2015,6,2,2
338235,386,Ozone (O3),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2015,2015-06-01,31.88,,2015,6,2,2
336635,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2015,2015-06-01,15.97,,2015,6,2,2
336626,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2015,2015-06-01,15.12,,2015,6,2,2
334001,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Summer 2015,2015-06-01,8.75,,2015,6,2,2
334268,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Summer 2015,2015-06-01,9.48,,2015,6,2,2
334052,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Summer 2015,2015-06-01,9.07,,2015,6,2,2
336686,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Summer 2015,2015-06-01,13.43,,2015,6,2,2
338196,386,Ozone (O3),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2015,2015-06-01,25.06,,2015,6,2,2
334262,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2015,2015-06-01,9.59,,2015,6,2,2
334331,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2015,2015-06-01,9.06,,2015,6,2,2
336818,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2015,2015-06-01,15.88,,2015,6,2,2
336872,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2015,2015-06-01,14.39,,2015,6,2,2
338211,386,Ozone (O3),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2015,2015-06-01,31.84,,2015,6,2,2
336782,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2015,2015-06-01,15.82,,2015,6,2,2
338301,386,Ozone (O3),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2015,2015-06-01,31.36,,2015,6,2,2
336602,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Summer 2015,2015-06-01,6.99,,2015,6,2,2
338245,386,Ozone (O3),Mean,ppb,UHF34,501502,Northern SI,Summer 2015,2015-06-01,31.19,,2015,6,2,2
336695,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Summer 2015,2015-06-01,6.99,,2015,6,2,2
338243,386,Ozone (O3),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2015,2015-06-01,27.49,,2015,6,2,2
336512,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Summer 2015,2015-06-01,17.04,,2015,6,2,2
336656,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2015,2015-06-01,11.07,,2015,6,2,2
333953,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101,Kingsbridge - Riverdale,Summer 2015,2015-06-01,9.63,,2015,6,2,2
338240,386,Ozone (O3),Mean,ppb,UHF34,410,Rockaways,Summer 2015,2015-06-01,37.44,,2015,6,2,2
334112,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208,Canarsie - Flatlands,Summer 2015,2015-06-01,8.97,,2015,6,2,2
334007,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Summer 2015,2015-06-01,9.91,,2015,6,2,2
334208,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2015,2015-06-01,10.04,,2015,6,2,2
336629,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Summer 2015,2015-06-01,17.04,,2015,6,2,2
333974,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Summer 2015,2015-06-01,11.0,,2015,6,2,2
336737,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2015,2015-06-01,25.57,,2015,6,2,2
336815,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2015,2015-06-01,16.55,,2015,6,2,2
334349,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Summer 2015,2015-06-01,8.28,,2015,6,2,2
336692,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Summer 2015,2015-06-01,12.04,,2015,6,2,2
336707,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2015,2015-06-01,13.18,,2015,6,2,2
334328,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Summer 2015,2015-06-01,9.36,,2015,6,2,2
336578,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Summer 2015,2015-06-01,16.3,,2015,6,2,2
334097,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2015,2015-06-01,9.49,,2015,6,2,2
334088,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Summer 2015,2015-06-01,9.68,,2015,6,2,2
336869,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2015,2015-06-01,13.5,,2015,6,2,2
334202,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Summer 2015,2015-06-01,10.39,,2015,6,2,2
333950,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5,Staten Island,Summer 2015,2015-06-01,8.68,,2015,6,2,2
334217,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Summer 2015,2015-06-01,9.9,,2015,6,2,2
334283,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2015,2015-06-01,9.15,,2015,6,2,2
334091,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,201,Greenpoint,Summer 2015,2015-06-01,11.0,,2015,6,2,2
333938,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1,Bronx,Summer 2015,2015-06-01,9.9,,2015,6,2,2
334004,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Summer 2015,2015-06-01,10.2,,2015,6,2,2
333971,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107,Hunts Point - Mott Haven,Summer 2015,2015-06-01,10.35,,2015,6,2,2
338291,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2015,2015-06-01,31.83,,2015,6,2,2
336614,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2015,2015-06-01,6.69,,2015,6,2,2
338255,386,Ozone (O3),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2015,2015-06-01,28.13,,2015,6,2,2
333983,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Summer 2015,2015-06-01,9.52,,2015,6,2,2
333962,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104,Pelham - Throgs Neck,Summer 2015,2015-06-01,9.68,,2015,6,2,2
334010,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Summer 2015,2015-06-01,9.99,,2015,6,2,2
336722,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2015,2015-06-01,23.01,,2015,6,2,2
334127,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Summer 2015,2015-06-01,9.99,,2015,6,2,2
338262,386,Ozone (O3),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2015,2015-06-01,31.83,,2015,6,2,2
334094,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Summer 2015,2015-06-01,10.29,,2015,6,2,2
334118,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,Summer 2015,2015-06-01,8.75,,2015,6,2,2
338231,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2015,2015-06-01,29.58,,2015,6,2,2
628901,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,405,Ridgewood - Forest Hills,2015-2017,2015-01-01,43.3,,2015,1,1,2
628987,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,305,Upper East Side,2015-2017,2015-01-01,5.6,,2015,1,1,2
628997,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,405,Ridgewood - Forest Hills,2015-2017,2015-01-01,10.0,,2015,1,1,2
628482,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",Borough,3,Manhattan,2015-2017,2015-01-01,34.8,,2015,1,1,2
179806,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,305,Upper East Side,2015,2015-01-01,39.4,,2015,1,1,2
628590,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,2015-2017,2015-01-01,22.3,,2015,1,1,2
628599,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,301,Washington Heights,2015-2017,2015-01-01,17.1,,2015,1,1,2
628425,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,409,Southeast Queens,2015-2017,2015-01-01,26.3,,2015,1,1,2
628592,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,205,Sunset Park,2015-2017,2015-01-01,12.4,,2015,1,1,2
628609,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,401,Long Island City - Astoria,2015-2017,2015-01-01,14.7,,2015,1,1,2
336625,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Annual Average 2015,2015-01-01,19.36,,2015,1,1,2
336523,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Annual Average 2015,2015-01-01,19.71,,2015,1,1,2
336556,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Annual Average 2015,2015-01-01,25.67,,2015,1,1,2
336580,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Annual Average 2015,2015-01-01,19.09,,2015,1,1,2
336628,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Annual Average 2015,2015-01-01,21.69,,2015,1,1,2
179786,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,211,Williamsburg - Bushwick,2015,2015-01-01,0.3,,2015,1,1,2
629048,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,408,Jamaica,2015-2017,2015-01-01,4.3,,2015,1,1,2
336517,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Annual Average 2015,2015-01-01,20.83,,2015,1,1,2
336718,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Annual Average 2015,2015-01-01,18.396,,2015,1,1,2
336709,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Annual Average 2015,2015-01-01,16.0,,2015,1,1,2
629039,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,309,Union Square - Lower East Side,2015-2017,2015-01-01,2.8,,2015,1,1,2
628444,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,201,Greenpoint,2015-2017,2015-01-01,27.4,,2015,1,1,2
179814,641,Boiler Emissions- Total PM2.5 Emissions,Number per km2,number,UHF42,504,South Beach - Tottenville,2015,2015-01-01,0.0,,2015,1,1,2
179826,641,Boiler Emissions- Total PM2.5 Emissions,Number per km2,number,UHF42,204,East New York,2015,2015-01-01,0.0,,2015,1,1,2
179834,641,Boiler Emissions- Total PM2.5 Emissions,Number per km2,number,UHF42,211,Williamsburg - Bushwick,2015,2015-01-01,0.1,,2015,1,1,2
628543,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,204,East New York,2015-2017,2015-01-01,13.2,,2015,1,1,2
179718,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,504,South Beach - Tottenville,2015,2015-01-01,2.0,,2015,1,1,2
179725,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,404,Bayside - Little Neck,2015,2015-01-01,9.8,,2015,1,1,2
179773,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,404,Bayside - Little Neck,2015,2015-01-01,0.9,,2015,1,1,2
336829,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Annual Average 2015,2015-01-01,16.07,,2015,1,1,2
628981,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,210,Coney Island - Sheepshead Bay,2015-2017,2015-01-01,6.7,,2015,1,1,2
628920,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,104,Pelham - Throgs Neck,2015-2017,2015-01-01,60.2,,2015,1,1,2
336538,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Annual Average 2015,2015-01-01,17.08,,2015,1,1,2
336655,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Annual Average 2015,2015-01-01,17.08,,2015,1,1,2
334243,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),Annual Average 2015,2015-01-01,8.99,,2015,1,1,2
628418,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,402,West Queens,2015-2017,2015-01-01,27.1,,2015,1,1,2
628586,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,106,High Bridge - Morrisania,2015-2017,2015-01-01,23.5,,2015,1,1,2
628935,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,301,Washington Heights,2015-2017,2015-01-01,42.6,,2015,1,1,2
334093,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Annual Average 2015,2015-01-01,9.89,,2015,1,1,2
628475,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,501,Port Richmond,2015-2017,2015-01-01,66.9,,2015,1,1,2
628607,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,309,Union Square - Lower East Side,2015-2017,2015-01-01,15.6,,2015,1,1,2
628618,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,410,Rockaways,2015-2017,2015-01-01,21.0,,2015,1,1,2
628992,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,310,Lower Manhattan,2015-2017,2015-01-01,5.8,,2015,1,1,2
336697,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2015,2015-01-01,28.28,,2015,1,1,2
628991,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,309,Union Square - Lower East Side,2015-2017,2015-01-01,15.5,,2015,1,1,2
628874,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,106,High Bridge - Morrisania,2015-2017,2015-01-01,220.8,,2015,1,1,2
336544,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2015,2015-01-01,21.14,,2015,1,1,2
336847,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Annual Average 2015,2015-01-01,20.65,,2015,1,1,2
628431,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",Citywide,1,New York City,2015-2017,2015-01-01,37.7,,2015,1,1,2
628483,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",Borough,4,Queens,2015-2017,2015-01-01,17.9,,2015,1,1,2
179781,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,405,Ridgewood - Forest Hills,2015,2015-01-01,1.3,,2015,1,1,2
336850,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Annual Average 2015,2015-01-01,21.21,,2015,1,1,2
628904,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,408,Jamaica,2015-2017,2015-01-01,105.7,,2015,1,1,2
336700,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2015,2015-01-01,28.2,,2015,1,1,2
334087,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Annual Average 2015,2015-01-01,8.93,,2015,1,1,2
334183,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Annual Average 2015,2015-01-01,10.57,,2015,1,1,2
179782,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,210,Coney Island - Sheepshead Bay,2015,2015-01-01,0.7,,2015,1,1,2
179798,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,106,High Bridge - Morrisania,2015,2015-01-01,12.9,,2015,1,1,2
334159,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Annual Average 2015,2015-01-01,10.91,,2015,1,1,2
334162,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Annual Average 2015,2015-01-01,11.13,,2015,1,1,2
334219,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Annual Average 2015,2015-01-01,9.93,,2015,1,1,2
628571,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,501,Port Richmond,2015-2017,2015-01-01,17.4,,2015,1,1,2
628539,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,2015-2017,2015-01-01,26.5,,2015,1,1,2
336601,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Annual Average 2015,2015-01-01,13.55,,2015,1,1,2
