unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,year,month,quarter,indicator_category
175356,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Winter 2010-11,2010-12-01,39.66,2010,12,4,Air Quality Indicator
165885,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Winter 2010-11,2010-12-01,29.77,2010,12,4,Air Quality Indicator
165912,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Winter 2010-11,2010-12-01,20.26,2010,12,4,Air Quality Indicator
167636,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2011,2010-12-01,28.32,2010,12,4,Air Quality Indicator
165866,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2010-11,2010-12-01,33.29,2010,12,4,Air Quality Indicator
165902,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Winter 2010-11,2010-12-01,33.08,2010,12,4,Air Quality Indicator
176606,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Annual Average 2011,2010-12-01,23.56,2010,12,4,Air Quality Indicator
168570,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Winter 2010-11,2010-12-01,11.52,2010,12,4,Air Quality Indicator
165859,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2010-11,2010-12-01,34.91,2010,12,4,Air Quality Indicator
177223,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101,Kingsbridge - Riverdale,Winter 2010-11,2010-12-01,14.08,2010,12,4,Air Quality Indicator
168516,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105,Midtown (CD5),Winter 2010-11,2010-12-01,16.99,2010,12,4,Air Quality Indicator
179135,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Annual Average 2011,2010-12-01,21.58,2010,12,4,Air Quality Indicator
167678,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Annual Average 2011,2010-12-01,21.48,2010,12,4,Air Quality Indicator
178522,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502,Stapleton - St. George,Annual Average 2011,2010-12-01,9.36,2010,12,4,Air Quality Indicator
176607,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Annual Average 2011,2010-12-01,19.21,2010,12,4,Air Quality Indicator
165878,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Winter 2010-11,2010-12-01,26.39,2010,12,4,Air Quality Indicator
171654,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2010-11,2010-12-01,38.87,2010,12,4,Air Quality Indicator
178513,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Annual Average 2011,2010-12-01,10.05,2010,12,4,Air Quality Indicator
167655,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Annual Average 2011,2010-12-01,22.43,2010,12,4,Air Quality Indicator
174193,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2011,2010-12-01,11.13,2010,12,4,Air Quality Indicator
174197,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Annual Average 2011,2010-12-01,10.6,2010,12,4,Air Quality Indicator
170296,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Annual Average 2011,2010-12-01,11.09,2010,12,4,Air Quality Indicator
165870,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Winter 2010-11,2010-12-01,30.57,2010,12,4,Air Quality Indicator
167673,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Annual Average 2011,2010-12-01,23.31,2010,12,4,Air Quality Indicator
178491,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Annual Average 2011,2010-12-01,11.14,2010,12,4,Air Quality Indicator
170324,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Annual Average 2011,2010-12-01,10.38,2010,12,4,Air Quality Indicator
168528,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Winter 2010-11,2010-12-01,15.05,2010,12,4,Air Quality Indicator
167648,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Annual Average 2011,2010-12-01,20.44,2010,12,4,Air Quality Indicator
173169,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,Winter 2010-11,2010-12-01,12.14,2010,12,4,Air Quality Indicator
173176,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Winter 2010-11,2010-12-01,13.64,2010,12,4,Air Quality Indicator
165884,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Winter 2010-11,2010-12-01,31.75,2010,12,4,Air Quality Indicator
178523,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Annual Average 2011,2010-12-01,9.63,2010,12,4,Air Quality Indicator
165857,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2010-11,2010-12-01,37.93,2010,12,4,Air Quality Indicator
177243,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Winter 2010-11,2010-12-01,13.86,2010,12,4,Air Quality Indicator
167632,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2011,2010-12-01,36.42,2010,12,4,Air Quality Indicator
178515,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Annual Average 2011,2010-12-01,9.95,2010,12,4,Air Quality Indicator
167647,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Annual Average 2011,2010-12-01,23.03,2010,12,4,Air Quality Indicator
165913,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Winter 2010-11,2010-12-01,27.18,2010,12,4,Air Quality Indicator
167644,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Annual Average 2011,2010-12-01,24.81,2010,12,4,Air Quality Indicator
172658,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Annual Average 2011,2010-12-01,19.21,2010,12,4,Air Quality Indicator
172653,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Annual Average 2011,2010-12-01,25.3,2010,12,4,Air Quality Indicator
171628,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Winter 2010-11,2010-12-01,25.99,2010,12,4,Air Quality Indicator
176626,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Annual Average 2011,2010-12-01,22.1,2010,12,4,Air Quality Indicator
168558,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),Winter 2010-11,2010-12-01,12.61,2010,12,4,Air Quality Indicator
171647,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Winter 2010-11,2010-12-01,31.99,2010,12,4,Air Quality Indicator
168551,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Winter 2010-11,2010-12-01,12.7,2010,12,4,Air Quality Indicator
167667,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Annual Average 2011,2010-12-01,23.62,2010,12,4,Air Quality Indicator
177251,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401,Long Island City - Astoria,Winter 2010-11,2010-12-01,13.64,2010,12,4,Air Quality Indicator
168533,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Winter 2010-11,2010-12-01,13.1,2010,12,4,Air Quality Indicator
168535,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Winter 2010-11,2010-12-01,13.35,2010,12,4,Air Quality Indicator
168539,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Winter 2010-11,2010-12-01,12.75,2010,12,4,Air Quality Indicator
176612,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2011,2010-12-01,28.23,2010,12,4,Air Quality Indicator
167643,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Annual Average 2011,2010-12-01,26.79,2010,12,4,Air Quality Indicator
170318,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Annual Average 2011,2010-12-01,9.37,2010,12,4,Air Quality Indicator
170282,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Annual Average 2011,2010-12-01,12.27,2010,12,4,Air Quality Indicator
167657,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Annual Average 2011,2010-12-01,24.01,2010,12,4,Air Quality Indicator
170295,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Annual Average 2011,2010-12-01,11.47,2010,12,4,Air Quality Indicator
174194,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Annual Average 2011,2010-12-01,11.12,2010,12,4,Air Quality Indicator
170336,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Annual Average 2011,2010-12-01,9.17,2010,12,4,Air Quality Indicator
174198,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Annual Average 2011,2010-12-01,10.05,2010,12,4,Air Quality Indicator
170328,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),Annual Average 2011,2010-12-01,10.23,2010,12,4,Air Quality Indicator
165903,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Winter 2010-11,2010-12-01,30.7,2010,12,4,Air Quality Indicator
170303,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Annual Average 2011,2010-12-01,10.42,2010,12,4,Air Quality Indicator
170291,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Annual Average 2011,2010-12-01,11.08,2010,12,4,Air Quality Indicator
179105,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Winter 2010-11,2010-12-01,28.07,2010,12,4,Air Quality Indicator
165881,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Winter 2010-11,2010-12-01,32.33,2010,12,4,Air Quality Indicator
168537,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Winter 2010-11,2010-12-01,13.78,2010,12,4,Air Quality Indicator
165901,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Winter 2010-11,2010-12-01,31.75,2010,12,4,Air Quality Indicator
175374,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Winter 2010-11,2010-12-01,20.56,2010,12,4,Air Quality Indicator
167639,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Annual Average 2011,2010-12-01,25.92,2010,12,4,Air Quality Indicator
170326,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Annual Average 2011,2010-12-01,9.94,2010,12,4,Air Quality Indicator
170327,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Annual Average 2011,2010-12-01,10.3,2010,12,4,Air Quality Indicator
172669,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Annual Average 2011,2010-12-01,23.26,2010,12,4,Air Quality Indicator
178510,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Annual Average 2011,2010-12-01,12.28,2010,12,4,Air Quality Indicator
173173,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Winter 2010-11,2010-12-01,14.35,2010,12,4,Air Quality Indicator
174196,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Annual Average 2011,2010-12-01,11.02,2010,12,4,Air Quality Indicator
170301,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Annual Average 2011,2010-12-01,10.65,2010,12,4,Air Quality Indicator
168532,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),Winter 2010-11,2010-12-01,13.58,2010,12,4,Air Quality Indicator
171635,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Winter 2010-11,2010-12-01,30.6,2010,12,4,Air Quality Indicator
173162,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Winter 2010-11,2010-12-01,13.85,2010,12,4,Air Quality Indicator
165888,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Winter 2010-11,2010-12-01,32.73,2010,12,4,Air Quality Indicator
168514,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Winter 2010-11,2010-12-01,13.85,2010,12,4,Air Quality Indicator
177252,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Winter 2010-11,2010-12-01,13.05,2010,12,4,Air Quality Indicator
178493,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Annual Average 2011,2010-12-01,10.09,2010,12,4,Air Quality Indicator
170305,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2011,2010-12-01,10.41,2010,12,4,Air Quality Indicator
172661,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Annual Average 2011,2010-12-01,25.75,2010,12,4,Air Quality Indicator
170293,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Annual Average 2011,2010-12-01,11.13,2010,12,4,Air Quality Indicator
175346,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Winter 2010-11,2010-12-01,30.47,2010,12,4,Air Quality Indicator
172652,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Annual Average 2011,2010-12-01,26.64,2010,12,4,Air Quality Indicator
179654,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Annual Average 2011,2010-12-01,10.2,2010,12,4,Air Quality Indicator
173171,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211,Williamsburg - Bushwick,Winter 2010-11,2010-12-01,13.37,2010,12,4,Air Quality Indicator
170287,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2011,2010-12-01,13.13,2010,12,4,Air Quality Indicator
177256,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Winter 2010-11,2010-12-01,12.14,2010,12,4,Air Quality Indicator
171652,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Winter 2010-11,2010-12-01,25.66,2010,12,4,Air Quality Indicator
173158,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Winter 2010-11,2010-12-01,13.35,2010,12,4,Air Quality Indicator
170325,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Annual Average 2011,2010-12-01,11.48,2010,12,4,Air Quality Indicator
167651,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Annual Average 2011,2010-12-01,25.87,2010,12,4,Air Quality Indicator
170333,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Annual Average 2011,2010-12-01,9.24,2010,12,4,Air Quality Indicator
171633,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Winter 2010-11,2010-12-01,32.21,2010,12,4,Air Quality Indicator
168536,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),Winter 2010-11,2010-12-01,14.16,2010,12,4,Air Quality Indicator
178505,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305,Upper East Side,Annual Average 2011,2010-12-01,12.1,2010,12,4,Air Quality Indicator
168561,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Winter 2010-11,2010-12-01,12.08,2010,12,4,Air Quality Indicator
165906,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Winter 2010-11,2010-12-01,28.88,2010,12,4,Air Quality Indicator
177237,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Winter 2010-11,2010-12-01,11.81,2010,12,4,Air Quality Indicator
170286,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105,Midtown (CD5),Annual Average 2011,2010-12-01,14.8,2010,12,4,Air Quality Indicator
177248,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Winter 2010-11,2010-12-01,14.62,2010,12,4,Air Quality Indicator
176619,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Annual Average 2011,2010-12-01,30.45,2010,12,4,Air Quality Indicator
165860,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2010-11,2010-12-01,37.32,2010,12,4,Air Quality Indicator
170337,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Annual Average 2011,2010-12-01,8.44,2010,12,4,Air Quality Indicator
178488,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Annual Average 2011,2010-12-01,11.44,2010,12,4,Air Quality Indicator
167682,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Annual Average 2011,2010-12-01,14.15,2010,12,4,Air Quality Indicator
178503,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Annual Average 2011,2010-12-01,11.12,2010,12,4,Air Quality Indicator
175355,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Winter 2010-11,2010-12-01,35.88,2010,12,4,Air Quality Indicator
177254,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,404,Bayside - Little Neck,Winter 2010-11,2010-12-01,12.12,2010,12,4,Air Quality Indicator
167628,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2011,2010-12-01,32.3,2010,12,4,Air Quality Indicator
171638,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Winter 2010-11,2010-12-01,26.24,2010,12,4,Air Quality Indicator
179507,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5,Staten Island,Winter 2010-11,2010-12-01,11.68,2010,12,4,Air Quality Indicator
176618,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Annual Average 2011,2010-12-01,32.25,2010,12,4,Air Quality Indicator
169366,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Summer 2010,2010-06-01,11.89,2010,6,2,Air Quality Indicator
179350,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,Manhattan,Summer 2010,2010-06-01,28.52,2010,6,2,Air Quality Indicator
173659,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410,Rockaways,Summer 2010,2010-06-01,10.74,2010,6,2,Air Quality Indicator
222432,386,Ozone (O3),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2010,2010-06-01,31.25,2010,6,2,Air Quality Indicator
169363,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2010,2010-06-01,12.72,2010,6,2,Air Quality Indicator
169358,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),Summer 2010,2010-06-01,12.02,2010,6,2,Air Quality Indicator
221868,386,Ozone (O3),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2010,2010-06-01,36.52,2010,6,2,Air Quality Indicator
173640,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Summer 2010,2010-06-01,11.93,2010,6,2,Air Quality Indicator
169339,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),Summer 2010,2010-06-01,13.71,2010,6,2,Air Quality Indicator
169350,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Summer 2010,2010-06-01,12.96,2010,6,2,Air Quality Indicator
169345,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108,Upper East Side (CD8),Summer 2010,2010-06-01,13.68,2010,6,2,Air Quality Indicator
179349,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,Summer 2010,2010-06-01,18.23,2010,6,2,Air Quality Indicator
222546,386,Ozone (O3),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2010,2010-06-01,23.9,2010,6,2,Air Quality Indicator
173666,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107,South Bronx,Summer 2010,2010-06-01,12.64,2010,6,2,Air Quality Indicator
216495,386,Ozone (O3),Mean,ppb,CD,313,Coney Island (CD13),Summer 2010,2010-06-01,37.44,2010,6,2,Air Quality Indicator
221970,386,Ozone (O3),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2010,2010-06-01,33.4,2010,6,2,Air Quality Indicator
169378,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Summer 2010,2010-06-01,11.92,2010,6,2,Air Quality Indicator
175921,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2010,2010-06-01,18.07,2010,6,2,Air Quality Indicator
169364,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2010,2010-06-01,12.04,2010,6,2,Air Quality Indicator
169341,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Summer 2010,2010-06-01,14.09,2010,6,2,Air Quality Indicator
169362,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),Summer 2010,2010-06-01,13.41,2010,6,2,Air Quality Indicator
175926,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2010,2010-06-01,23.66,2010,6,2,Air Quality Indicator
179348,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Summer 2010,2010-06-01,19.42,2010,6,2,Air Quality Indicator
175935,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2010,2010-06-01,14.28,2010,6,2,Air Quality Indicator
179351,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,Queens,Summer 2010,2010-06-01,17.42,2010,6,2,Air Quality Indicator
173641,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205,Sunset Park,Summer 2010,2010-06-01,12.46,2010,6,2,Air Quality Indicator
173638,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Summer 2010,2010-06-01,12.73,2010,6,2,Air Quality Indicator
173651,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304,Upper West Side,Summer 2010,2010-06-01,13.03,2010,6,2,Air Quality Indicator
175925,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2010,2010-06-01,22.54,2010,6,2,Air Quality Indicator
175928,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Summer 2010,2010-06-01,21.41,2010,6,2,Air Quality Indicator
173645,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,Summer 2010,2010-06-01,11.56,2010,6,2,Air Quality Indicator
166702,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2010,2010-06-01,18.09,2010,6,2,Air Quality Indicator
166686,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2010,2010-06-01,31.25,2010,6,2,Air Quality Indicator
166714,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2010,2010-06-01,21.63,2010,6,2,Air Quality Indicator
216573,386,Ozone (O3),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2010,2010-06-01,32.91,2010,6,2,Air Quality Indicator
169389,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2010,2010-06-01,11.18,2010,6,2,Air Quality Indicator
169373,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Summer 2010,2010-06-01,11.74,2010,6,2,Air Quality Indicator
177839,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401,Long Island City - Astoria,Summer 2010,2010-06-01,12.81,2010,6,2,Air Quality Indicator
177818,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Summer 2010,2010-06-01,13.32,2010,6,2,Air Quality Indicator
166727,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2010,2010-06-01,20.2,2010,6,2,Air Quality Indicator
166687,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Summer 2010,2010-06-01,41.44,2010,6,2,Air Quality Indicator
172116,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2010,2010-06-01,14.02,2010,6,2,Air Quality Indicator
172120,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2010,2010-06-01,24.41,2010,6,2,Air Quality Indicator
221826,386,Ozone (O3),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2010,2010-06-01,32.27,2010,6,2,Air Quality Indicator
221952,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2010,2010-06-01,26.19,2010,6,2,Air Quality Indicator
172129,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Summer 2010,2010-06-01,10.1,2010,6,2,Air Quality Indicator
172110,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Summer 2010,2010-06-01,18.11,2010,6,2,Air Quality Indicator
169390,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Summer 2010,2010-06-01,11.25,2010,6,2,Air Quality Indicator
221844,386,Ozone (O3),Mean,ppb,UHF34,206,Borough Park,Summer 2010,2010-06-01,33.38,2010,6,2,Air Quality Indicator
