unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
742225,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Winter 2020-21,2020-12-01,6.839045172,,2020,12,4,3
740995,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Winter 2020-21,2020-12-01,21.28522479,,2020,12,4,3
740911,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Winter 2020-21,2020-12-01,21.86906445,,2020,12,4,3
742516,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Winter 2020-21,2020-12-01,6.528260119,,2020,12,4,3
740968,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Winter 2020-21,2020-12-01,25.41772516,,2020,12,4,3
740947,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2020-21,2020-12-01,20.45978531,,2020,12,4,3
740986,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Winter 2020-21,2020-12-01,18.62210512,,2020,12,4,3
741160,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Winter 2020-21,2020-12-01,22.11981526,,2020,12,4,3
741250,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Winter 2020-21,2020-12-01,21.63925524,,2020,12,4,3
741235,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Winter 2020-21,2020-12-01,22.60717894,,2020,12,4,3
742387,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107,South Bronx,Winter 2020-21,2020-12-01,6.835494527,,2020,12,4,3
742249,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Winter 2020-21,2020-12-01,7.354483616,,2020,12,4,3
741253,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Winter 2020-21,2020-12-01,24.10456292,,2020,12,4,3
741277,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Winter 2020-21,2020-12-01,21.06478607,,2020,12,4,3
741283,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Winter 2020-21,2020-12-01,20.85656728,,2020,12,4,3
742498,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Winter 2020-21,2020-12-01,6.660195406,,2020,12,4,3
740977,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Winter 2020-21,2020-12-01,23.0691479,,2020,12,4,3
742543,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Winter 2020-21,2020-12-01,6.666130721,,2020,12,4,3
742315,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,206,Borough Park,Winter 2020-21,2020-12-01,6.651149578,,2020,12,4,3
741031,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Winter 2020-21,2020-12-01,24.77301172,,2020,12,4,3
742240,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Winter 2020-21,2020-12-01,7.904579176,,2020,12,4,3
741049,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Winter 2020-21,2020-12-01,22.76288546,,2020,12,4,3
742252,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Winter 2020-21,2020-12-01,6.501060424,,2020,12,4,3
740998,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Winter 2020-21,2020-12-01,20.8790196,,2020,12,4,3
741190,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Winter 2020-21,2020-12-01,19.65867567,,2020,12,4,3
742525,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Winter 2020-21,2020-12-01,6.706209052,,2020,12,4,3
742528,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Winter 2020-21,2020-12-01,6.828981468,,2020,12,4,3
742363,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409,Southeast Queens,Winter 2020-21,2020-12-01,6.48277595,,2020,12,4,3
742285,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504,South Beach - Tottenville,Winter 2020-21,2020-12-01,6.499745703,,2020,12,4,3
741199,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Winter 2020-21,2020-12-01,23.85582362,,2020,12,4,3
741010,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Winter 2020-21,2020-12-01,20.07934468,,2020,12,4,3
742426,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Winter 2020-21,2020-12-01,6.819667468,,2020,12,4,3
741094,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Winter 2020-21,2020-12-01,19.77780206,,2020,12,4,3
741220,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Winter 2020-21,2020-12-01,23.12825233,,2020,12,4,3
742534,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),Winter 2020-21,2020-12-01,6.574532159,,2020,12,4,3
741013,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Winter 2020-21,2020-12-01,18.87007315,,2020,12,4,3
742246,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401,Long Island City - Astoria,Winter 2020-21,2020-12-01,7.362022469,,2020,12,4,3
741130,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2020-21,2020-12-01,23.90596078,,2020,12,4,3
742192,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Winter 2020-21,2020-12-01,6.804081903,,2020,12,4,3
741133,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2020-21,2020-12-01,25.80933499,,2020,12,4,3
741151,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2020-21,2020-12-01,21.92755306,,2020,12,4,3
742519,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Winter 2020-21,2020-12-01,6.816282653,,2020,12,4,3
740899,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Winter 2020-21,2020-12-01,19.32926512,,2020,12,4,3
742228,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305,Upper East Side,Winter 2020-21,2020-12-01,7.099794779,,2020,12,4,3
741280,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Winter 2020-21,2020-12-01,18.87434444,,2020,12,4,3
741106,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Winter 2020-21,2020-12-01,24.58160996,,2020,12,4,3
741112,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Winter 2020-21,2020-12-01,20.33724781,,2020,12,4,3
742360,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Winter 2020-21,2020-12-01,6.690577085,,2020,12,4,3
742513,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Winter 2020-21,2020-12-01,6.697176374,,2020,12,4,3
742549,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Winter 2020-21,2020-12-01,6.390453634,,2020,12,4,3
742486,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Winter 2020-21,2020-12-01,6.886115731,,2020,12,4,3
741208,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Winter 2020-21,2020-12-01,22.06994742,,2020,12,4,3
742378,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,Winter 2020-21,2020-12-01,6.407498086,,2020,12,4,3
742267,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408,Jamaica,Winter 2020-21,2020-12-01,6.69067221,,2020,12,4,3
741139,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2020-21,2020-12-01,25.88404044,,2020,12,4,3
741196,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Winter 2020-21,2020-12-01,24.96883419,,2020,12,4,3
742237,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Winter 2020-21,2020-12-01,8.37023922,,2020,12,4,3
742501,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Winter 2020-21,2020-12-01,6.581984972,,2020,12,4,3
742234,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Winter 2020-21,2020-12-01,8.289208713,,2020,12,4,3
742189,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Winter 2020-21,2020-12-01,6.784997881,,2020,12,4,3
742174,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Winter 2020-21,2020-12-01,6.759385889,,2020,12,4,3
742222,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Winter 2020-21,2020-12-01,6.819499301,,2020,12,4,3
740896,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Winter 2020-21,2020-12-01,19.18248894,,2020,12,4,3
741076,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Winter 2020-21,2020-12-01,23.0691479,,2020,12,4,3
742195,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205,Sunset Park,Winter 2020-21,2020-12-01,7.272910258,,2020,12,4,3
740938,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Winter 2020-21,2020-12-01,22.26082029,,2020,12,4,3
741127,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Winter 2020-21,2020-12-01,25.31347964,,2020,12,4,3
741040,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Winter 2020-21,2020-12-01,22.24045642,,2020,12,4,3
740941,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Winter 2020-21,2020-12-01,21.64803485,,2020,12,4,3
742522,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Winter 2020-21,2020-12-01,7.931445484,,2020,12,4,3
742333,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301,Washington Heights,Winter 2020-21,2020-12-01,6.808006103,,2020,12,4,3
741172,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Winter 2020-21,2020-12-01,21.33647876,,2020,12,4,3
740884,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,Manhattan,Winter 2020-21,2020-12-01,23.67404351,,2020,12,4,3
741136,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Winter 2020-21,2020-12-01,28.35257576,,2020,12,4,3
741241,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Winter 2020-21,2020-12-01,22.88662037,,2020,12,4,3
742471,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Winter 2020-21,2020-12-01,7.023570516,,2020,12,4,3
742153,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3,Manhattan,Winter 2020-21,2020-12-01,7.462985659,,2020,12,4,3
740902,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Winter 2020-21,2020-12-01,19.5542201,,2020,12,4,3
740971,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Winter 2020-21,2020-12-01,24.08478387,,2020,12,4,3
741178,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Winter 2020-21,2020-12-01,20.0999397,,2020,12,4,3
742348,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Winter 2020-21,2020-12-01,7.354483616,,2020,12,4,3
742420,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Winter 2020-21,2020-12-01,6.720790448,,2020,12,4,3
741262,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Winter 2020-21,2020-12-01,22.56662365,,2020,12,4,3
742216,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Winter 2020-21,2020-12-01,6.807999778,,2020,12,4,3
742561,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Winter 2020-21,2020-12-01,6.577477788,,2020,12,4,3
742183,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Winter 2020-21,2020-12-01,7.991917191,,2020,12,4,3
741043,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Winter 2020-21,2020-12-01,23.41154977,,2020,12,4,3
742291,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Winter 2020-21,2020-12-01,6.322062625,,2020,12,4,3
742354,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,405,Ridgewood - Forest Hills,Winter 2020-21,2020-12-01,6.716234864,,2020,12,4,3
742300,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,201,Greenpoint,Winter 2020-21,2020-12-01,7.991917191,,2020,12,4,3
742468,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Winter 2020-21,2020-12-01,7.288416526,,2020,12,4,3
741295,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Winter 2020-21,2020-12-01,18.82259668,,2020,12,4,3
742303,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Winter 2020-21,2020-12-01,7.310411539,,2020,12,4,3
741163,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Winter 2020-21,2020-12-01,22.37779025,,2020,12,4,3
741271,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Winter 2020-21,2020-12-01,19.89414969,,2020,12,4,3
741265,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Winter 2020-21,2020-12-01,21.1377716,,2020,12,4,3
742210,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Winter 2020-21,2020-12-01,6.581753595,,2020,12,4,3
740935,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Winter 2020-21,2020-12-01,21.17469782,,2020,12,4,3
741292,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Winter 2020-21,2020-12-01,20.70509364,,2020,12,4,3
741193,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Winter 2020-21,2020-12-01,18.82935167,,2020,12,4,3
742309,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Winter 2020-21,2020-12-01,6.804081903,,2020,12,4,3
742162,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101,Kingsbridge - Riverdale,Winter 2020-21,2020-12-01,6.366259841,,2020,12,4,3
742342,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304,Upper West Side,Winter 2020-21,2020-12-01,6.839020945,,2020,12,4,3
741274,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Winter 2020-21,2020-12-01,21.63258776,,2020,12,4,3
742150,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Winter 2020-21,2020-12-01,6.886463032,,2020,12,4,3
742480,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),Winter 2020-21,2020-12-01,7.272206793,,2020,12,4,3
741124,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2020-21,2020-12-01,25.77217279,,2020,12,4,3
742531,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),Winter 2020-21,2020-12-01,7.222219737,,2020,12,4,3
742258,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Winter 2020-21,2020-12-01,6.716234864,,2020,12,4,3
742330,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211,Williamsburg - Bushwick,Winter 2020-21,2020-12-01,7.491394425,,2020,12,4,3
740989,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Winter 2020-21,2020-12-01,21.47540613,,2020,12,4,3
740905,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Winter 2020-21,2020-12-01,20.93965076,,2020,12,4,3
742261,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Winter 2020-21,2020-12-01,6.400966565,,2020,12,4,3
741052,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Winter 2020-21,2020-12-01,21.17469782,,2020,12,4,3
741259,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Winter 2020-21,2020-12-01,22.32478638,,2020,12,4,3
741142,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Winter 2020-21,2020-12-01,22.83668871,,2020,12,4,3
741097,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Winter 2020-21,2020-12-01,19.04557254,,2020,12,4,3
740878,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Winter 2020-21,2020-12-01,19.91634153,,2020,12,4,3
740917,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Winter 2020-21,2020-12-01,23.90034361,,2020,12,4,3
741055,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Winter 2020-21,2020-12-01,22.26082029,,2020,12,4,3
740992,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Winter 2020-21,2020-12-01,20.00034982,,2020,12,4,3
741244,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Winter 2020-21,2020-12-01,22.90000661,,2020,12,4,3
742177,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Winter 2020-21,2020-12-01,6.588964424,,2020,12,4,3
741223,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Winter 2020-21,2020-12-01,22.37811751,,2020,12,4,3
740974,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2020-21,2020-12-01,25.67305502,,2020,12,4,3
741229,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Winter 2020-21,2020-12-01,23.12209488,,2020,12,4,3
740914,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Winter 2020-21,2020-12-01,24.77301172,,2020,12,4,3
740953,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2020-21,2020-12-01,22.03433662,,2020,12,4,3
740908,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Winter 2020-21,2020-12-01,21.49521979,,2020,12,4,3
740926,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Winter 2020-21,2020-12-01,23.4109752,,2020,12,4,3
742231,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Winter 2020-21,2020-12-01,8.569511769,,2020,12,4,3
741145,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2020-21,2020-12-01,24.05023118,,2020,12,4,3
742429,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Winter 2020-21,2020-12-01,6.907172966,,2020,12,4,3
742411,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Winter 2020-21,2020-12-01,6.835727638,,2020,12,4,3
742396,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),Winter 2020-21,2020-12-01,8.601113901,,2020,12,4,3
740920,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Winter 2020-21,2020-12-01,23.08848961,,2020,12,4,3
742447,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Winter 2020-21,2020-12-01,6.485340479,,2020,12,4,3
742351,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Winter 2020-21,2020-12-01,6.500092537,,2020,12,4,3
742462,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Winter 2020-21,2020-12-01,6.301807275,,2020,12,4,3
741256,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Winter 2020-21,2020-12-01,21.53392361,,2020,12,4,3
742456,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Winter 2020-21,2020-12-01,6.470316844,,2020,12,4,3
742219,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Winter 2020-21,2020-12-01,6.741867749,,2020,12,4,3
742369,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Winter 2020-21,2020-12-01,7.657733693,,2020,12,4,3
742372,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Winter 2020-21,2020-12-01,8.502505784,,2020,12,4,3
742297,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Winter 2020-21,2020-12-01,6.555343892,,2020,12,4,3
742339,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Winter 2020-21,2020-12-01,6.819499301,,2020,12,4,3
740959,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Winter 2020-21,2020-12-01,23.9994318,,2020,12,4,3
741058,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Winter 2020-21,2020-12-01,21.64803485,,2020,12,4,3
741166,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Winter 2020-21,2020-12-01,20.81815074,,2020,12,4,3
741298,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Winter 2020-21,2020-12-01,17.36374437,,2020,12,4,3
742171,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104,Pelham - Throgs Neck,Winter 2020-21,2020-12-01,6.555343892,,2020,12,4,3
741046,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Winter 2020-21,2020-12-01,23.00687944,,2020,12,4,3
742213,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Winter 2020-21,2020-12-01,7.491394425,,2020,12,4,3
742288,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Winter 2020-21,2020-12-01,6.366259841,,2020,12,4,3
741001,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Winter 2020-21,2020-12-01,19.77808481,,2020,12,4,3
740932,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Winter 2020-21,2020-12-01,22.76288546,,2020,12,4,3
742180,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107,Hunts Point - Mott Haven,Winter 2020-21,2020-12-01,7.055217343,,2020,12,4,3
742393,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Winter 2020-21,2020-12-01,7.789747939,,2020,12,4,3
742540,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Winter 2020-21,2020-12-01,6.455631485,,2020,12,4,3
742444,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),Winter 2020-21,2020-12-01,6.73846038,,2020,12,4,3
742327,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,Winter 2020-21,2020-12-01,6.581753595,,2020,12,4,3
741073,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2020-21,2020-12-01,22.8081457,,2020,12,4,3
741118,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,Winter 2020-21,2020-12-01,21.48186462,,2020,12,4,3
741028,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Winter 2020-21,2020-12-01,19.5542201,,2020,12,4,3
742417,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),Winter 2020-21,2020-12-01,6.755322078,,2020,12,4,3
741169,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Winter 2020-21,2020-12-01,21.50564741,,2020,12,4,3
742438,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Winter 2020-21,2020-12-01,6.621893635,,2020,12,4,3
742408,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2020-21,2020-12-01,7.985021676,,2020,12,4,3
742474,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Winter 2020-21,2020-12-01,7.060204773,,2020,12,4,3
741082,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Winter 2020-21,2020-12-01,20.06197741,,2020,12,4,3
741025,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Winter 2020-21,2020-12-01,19.32926512,,2020,12,4,3
742567,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Winter 2020-21,2020-12-01,6.501186679,,2020,12,4,3
742159,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5,Staten Island,Winter 2020-21,2020-12-01,6.511465052,,2020,12,4,3
741061,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Winter 2020-21,2020-12-01,24.12098756,,2020,12,4,3
741070,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2020-21,2020-12-01,22.03433662,,2020,12,4,3
741037,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Winter 2020-21,2020-12-01,23.08848961,,2020,12,4,3
